14.19, 12.3838
14.2, 12.3886
14.21, 12.3935
14.22, 12.3984
14.23, 12.4033
14.24, 12.4082
14.25, 12.4131
14.26, 12.418
14.27, 12.423
14.28, 12.428
14.29, 12.433
14.3, 12.4379
14.31, 12.443
14.32, 12.448
14.33, 12.453
14.34, 12.458
14.35, 12.4631
14.36, 12.4682
14.37, 12.4732
14.38, 12.4783
14.39, 12.4834
14.4, 12.4885
14.41, 12.4936
14.42, 12.4987
14.43, 12.5038
14.44, 12.5089
14.45, 12.514
14.46, 12.5192
14.47, 12.5243
14.48, 12.5294
14.49, 12.5346
14.5, 12.5397
14.51, 12.5449
14.52, 12.55
14.53, 12.5552
14.54, 12.5603
14.55, 12.5655
14.56, 12.5706
14.57, 12.5758
14.58, 12.5809
14.59, 12.586
14.6, 12.5912
14.61, 12.5963
14.62, 12.6015
14.63, 12.6066
14.64, 12.6117
14.65, 12.6168
14.66, 12.6219
14.67, 12.6271
14.68, 12.6322
14.69, 12.6373
14.7, 12.6423
14.71, 12.6474
14.72, 12.6525
14.73, 12.6576
14.74, 12.6626
14.75, 12.6677
14.76, 12.6727
14.77, 12.6777
14.78, 12.6827
14.79, 12.6877
14.8, 12.6927
14.81, 12.6977
14.82, 12.7026
14.83, 12.7076
14.84, 12.7125
14.85, 12.7174
14.86, 12.7223
14.87, 12.7272
14.88, 12.7321
14.89, 12.737
14.9, 12.7418
14.91, 12.7466
14.92, 12.7514
14.93, 12.7562
14.94, 12.761
14.95, 12.7657
14.96, 12.7704
14.97, 12.7751
14.98, 12.7798
14.99, 12.7845
15, 12.7891
15.01, 12.7937
15.02, 12.7983
15.03, 12.8029
15.04, 12.8075
15.05, 12.812
15.06, 12.8165
15.07, 12.821
15.08, 12.8254
15.09, 12.8298
15.1, 12.8342
15.11, 12.8386
15.12, 12.843
15.13, 12.8473
15.14, 12.8516
15.15, 12.8558
15.16, 12.8601
15.17, 12.8643
15.18, 12.8685
15.19, 12.8726
15.2, 12.8767
15.21, 12.8808
15.22, 12.8849
15.23, 12.8889
15.24, 12.8929
15.25, 12.8968
15.26, 12.9008
15.27, 12.9047
15.28, 12.9085
15.29, 12.9124
15.3, 12.9162
15.31, 12.9199
15.32, 12.9237
15.33, 12.9274
15.34, 12.931
15.35, 12.9346
15.36, 12.9382
15.37, 12.9418
15.38, 12.9453
15.39, 12.9488
15.4, 12.9522
15.41, 12.9556
15.42, 12.959
15.43, 12.9623
15.44, 12.9656
15.45, 12.9689
15.46, 12.9721
15.47, 12.9753
15.48, 12.9784
15.49, 12.9815
15.5, 12.9846
15.51, 12.9876
15.52, 12.9906
15.53, 12.9935
15.54, 12.9964
15.55, 12.9992
15.56, 13.0021
15.57, 13.0048
15.58, 13.0076
15.59, 13.0103
15.6, 13.0129
15.61, 13.0155
15.62, 13.0181
15.63, 13.0206
15.64, 13.0231
15.65, 13.0255
15.66, 13.0279
15.67, 13.0302
15.68, 13.0325
15.69, 13.0348
15.7, 13.037
15.71, 13.0391
15.72, 13.0413
15.73, 13.0433
15.74, 13.0454
15.75, 13.0473
15.76, 13.0493
15.77, 13.0512
15.78, 13.053
15.79, 13.0548
15.8, 13.0566
15.81, 13.0583
15.82, 13.06
15.83, 13.0616
15.84, 13.0631
15.85, 13.0647
15.86, 13.0661
15.87, 13.0676
15.88, 13.069
15.89, 13.0703
15.9, 13.0716
15.91, 13.0728
15.92, 13.074
15.93, 13.0751
15.94, 13.0762
15.95, 13.0773
15.96, 13.0783
15.97, 13.0792
15.98, 13.0801
15.99, 13.081
16, 13.0818
16.01, 13.0826
16.02, 13.0833
16.03, 13.0839
16.04, 13.0845
16.05, 13.0851
16.06, 13.0856
16.07, 13.0861
16.08, 13.0865
16.09, 13.0869
16.1, 13.0872
16.11, 13.0875
16.12, 13.0877
16.13, 13.0879
16.14, 13.088
16.15, 13.0881
16.16, 13.0881
16.17, 13.0881
16.18, 13.088
16.19, 13.0879
16.2, 13.0877
16.21, 13.0875
16.22, 13.0872
16.23, 13.0869
16.24, 13.0866
16.25, 13.0862
16.26, 13.0857
16.27, 13.0852
16.28, 13.0846
16.29, 13.084
16.3, 13.0834
16.31, 13.0827
16.32, 13.0819
16.33, 13.0811
16.34, 13.0803
16.35, 13.0794
16.36, 13.0784
16.37, 13.0774
16.38, 13.0764
16.39, 13.0753
16.4, 13.0742
16.41, 13.073
16.42, 13.0718
16.43, 13.0705
16.44, 13.0692
16.45, 13.0678
16.46, 13.0664
16.47, 13.0649
16.48, 13.0634
16.49, 13.0618
16.5, 13.0602
16.51, 13.0586
16.52, 13.0569
16.53, 13.0552
16.54, 13.0534
16.55, 13.0515
16.56, 13.0496
16.57, 13.0477
16.58, 13.0458
16.59, 13.0437
16.6, 13.0417
16.61, 13.0396
16.62, 13.0374
16.63, 13.0352
16.64, 13.033
16.65, 13.0307
16.66, 13.0284
16.67, 13.026
16.68, 13.0236
16.69, 13.0211
16.7, 13.0186
16.71, 13.0161
16.72, 13.0135
16.73, 13.0109
16.74, 13.0082
16.75, 13.0055
16.76, 13.0028
16.77, 13
16.78, 12.9972
16.79, 12.9943
16.8, 12.9914
16.81, 12.9884
16.82, 12.9854
16.83, 12.9824
16.84, 12.9793
16.85, 12.9762
16.86, 12.9731
16.87, 12.9699
16.88, 12.9666
16.89, 12.9634
16.9, 12.9601
16.91, 12.9567
16.92, 12.9534
16.93, 12.95
16.94, 12.9465
16.95, 12.943
16.96, 12.9395
16.97, 12.9359
16.98, 12.9324
16.99, 12.9287
17, 12.9251
17.01, 12.9214
17.02, 12.9176
17.03, 12.9139
17.04, 12.9101
17.05, 12.9063
17.06, 12.9024
17.07, 12.8985
17.08, 12.8946
17.09, 12.8906
17.1, 12.8867
17.11, 12.8826
17.12, 12.8786
17.13, 12.8745
17.14, 12.8704
17.15, 12.8663
17.16, 12.8621
17.17, 12.8579
17.18, 12.8537
17.19, 12.8495
17.2, 12.8452
17.21, 12.8409
17.22, 12.8366
17.23, 12.8322
17.24, 12.8279
17.25, 12.8235
17.26, 12.819
17.27, 12.8146
17.28, 12.8101
17.29, 12.8056
17.3, 12.8011
17.31, 12.7966
17.32, 12.792
17.33, 12.7874
17.34, 12.7828
17.35, 12.7782
17.36, 12.7735
17.37, 12.7689
17.38, 12.7642
17.39, 12.7595
17.4, 12.7548
17.41, 12.75
17.42, 12.7453
17.43, 12.7405
17.44, 12.7357
17.45, 12.7309
17.46, 12.7261
17.47, 12.7212
17.48, 12.7164
17.49, 12.7115
17.5, 12.7066
17.51, 12.7017
17.52, 12.6968
17.53, 12.6919
17.54, 12.687
17.55, 12.682
17.56, 12.6771
17.57, 12.6721
17.58, 12.6672
17.59, 12.6622
17.6, 12.6572
17.61, 12.6522
17.62, 12.6472
17.63, 12.6422
17.64, 12.6371
17.65, 12.6321
17.66, 12.6271
17.67, 12.622
17.68, 12.617
17.69, 12.6119
17.7, 12.6069
17.71, 12.6018
17.72, 12.5968
17.73, 12.5917
17.74, 12.5867
17.75, 12.5816
17.76, 12.5765
17.77, 12.5715
17.78, 12.5664
17.79, 12.5613
17.8, 12.5563
17.81, 12.5512
17.82, 12.5461
17.83, 12.5411
17.84, 12.536
17.85, 12.531
17.86, 12.5259
17.87, 12.5209
17.88, 12.5158
17.89, 12.5108
17.9, 12.5058
17.91, 12.5008
17.92, 12.4958
17.93, 12.4907
17.94, 12.4857
17.95, 12.4808
17.96, 12.4758
17.97, 12.4708
17.98, 12.4658
17.99, 12.4609
18, 12.4559
18.01, 12.451
18.02, 12.4461
18.03, 12.4412
18.04, 12.4363
18.05, 12.4314
18.06, 12.4266
18.07, 12.4217
18.08, 12.4169
18.09, 12.412
18.1, 12.4072
18.11, 12.4024
18.12, 12.3977
18.13, 12.3929
18.14, 12.3882
18.15, 12.3835
18.16, 12.3788
18.17, 12.3741
18.18, 12.3694
18.19, 12.3648
18.2, 12.3601
18.21, 12.3555
18.22, 12.3509
18.23, 12.3464
18.24, 12.3418
18.25, 12.3373
18.26, 12.3328
18.27, 12.3283
18.28, 12.3239
18.29, 12.3195
18.3, 12.3151
18.31, 12.3107
18.32, 12.3063
18.33, 12.302
18.34, 12.2977
18.35, 12.2934
18.36, 12.2892
18.37, 12.285
18.38, 12.2808
18.39, 12.2766
18.4, 12.2725
18.41, 12.2684
18.42, 12.2643
18.43, 12.2603
18.44, 12.2562
18.45, 12.2523
18.46, 12.2483
18.47, 12.2444
18.48, 12.2405
18.49, 12.2366
18.5, 12.2328
18.51, 12.229
18.52, 12.2252
18.53, 12.2215
18.54, 12.2178
18.55, 12.2141
18.56, 12.2105
18.57, 12.2069
18.58, 12.2033
18.59, 12.1998
18.6, 12.1963
18.61, 12.1929
18.62, 12.1895
18.63, 12.1861
18.64, 12.1827
18.65, 12.1794
18.66, 12.1761
18.67, 12.1729
18.68, 12.1697
18.69, 12.1666
18.7, 12.1634
18.71, 12.1604
18.72, 12.1573
18.73, 12.1543
18.74, 12.1514
18.75, 12.1484
18.76, 12.1456
18.77, 12.1427
18.78, 12.1399
18.79, 12.1372
18.8, 12.1344
18.81, 12.1318
18.82, 12.1291
18.83, 12.1265
18.84, 12.124
18.85, 12.1215
18.86, 12.119
18.87, 12.1166
18.88, 12.1142
18.89, 12.1118
18.9, 12.1095
18.91, 12.1073
18.92, 12.1051
18.93, 12.1029
18.94, 12.1008
18.95, 12.0987
18.96, 12.0967
18.97, 12.0947
18.98, 12.0928
18.99, 12.0909
19, 12.089
19.01, 12.0872
19.02, 12.0854
19.03, 12.0837
19.04, 12.082
19.05, 12.0804
19.06, 12.0788
19.07, 12.0773
19.08, 12.0758
19.09, 12.0744
19.1, 12.073
19.11, 12.0716
19.12, 12.0703
19.13, 12.0691
19.14, 12.0679
19.15, 12.0667
19.16, 12.0656
19.17, 12.0645
19.18, 12.0635
19.19, 12.0625
19.2, 12.0616
19.21, 12.0607
19.22, 12.0599
19.23, 12.0591
19.24, 12.0584
19.25, 12.0577
19.26, 12.0571
19.27, 12.0565
19.28, 12.0559
19.29, 12.0554
19.3, 12.055
19.31, 12.0546
19.32, 12.0542
19.33, 12.0539
19.34, 12.0537
19.35, 12.0535
19.36, 12.0533
19.37, 12.0532
19.38, 12.0531
19.39, 12.0531
19.4, 12.0531
19.41, 12.0532
19.42, 12.0534
19.43, 12.0535
19.44, 12.0538
19.45, 12.054
19.46, 12.0544
19.47, 12.0547
19.48, 12.0551
19.49, 12.0556
19.5, 12.0561
19.51, 12.0567
19.52, 12.0573
19.53, 12.0579
19.54, 12.0587
19.55, 12.0594
19.56, 12.0602
19.57, 12.0611
19.58, 12.0619
19.59, 12.0629
19.6, 12.0639
19.61, 12.0649
19.62, 12.066
19.63, 12.0671
19.64, 12.0683
19.65, 12.0695
19.66, 12.0708
19.67, 12.0721
19.68, 12.0735
19.69, 12.0749
19.7, 12.0763
19.71, 12.0778
19.72, 12.0794
19.73, 12.081
19.74, 12.0826
19.75, 12.0843
19.76, 12.086
19.77, 12.0878
19.78, 12.0896
19.79, 12.0915
19.8, 12.0934
19.81, 12.0953
19.82, 12.0973
19.83, 12.0994
19.84, 12.1015
19.85, 12.1036
19.86, 12.1058
19.87, 12.108
19.88, 12.1102
19.89, 12.1125
19.9, 12.1149
19.91, 12.1173
19.92, 12.1197
19.93, 12.1222
19.94, 12.1247
19.95, 12.1272
19.96, 12.1298
19.97, 12.1325
19.98, 12.1352
19.99, 12.1379
20, 12.1406
20.01, 12.1434
20.02, 12.1463
20.03, 12.1492
20.04, 12.1521
20.05, 12.155
20.06, 12.158
20.07, 12.1611
20.08, 12.1641
20.09, 12.1673
20.1, 12.1704
20.11, 12.1736
20.12, 12.1768
20.13, 12.1801
20.14, 12.1834
20.15, 12.1867
20.16, 12.1901
20.17, 12.1935
20.18, 12.1969
20.19, 12.2004
20.2, 12.2039
20.21, 12.2075
20.22, 12.211
20.23, 12.2146
20.24, 12.2183
20.25, 12.222
20.26, 12.2257
20.27, 12.2294
20.28, 12.2332
20.29, 12.237
20.3, 12.2409
20.31, 12.2447
20.32, 12.2486
20.33, 12.2526
20.34, 12.2565
20.35, 12.2605
20.36, 12.2645
20.37, 12.2686
20.38, 12.2727
20.39, 12.2768
20.4, 12.2809
20.41, 12.2851
20.42, 12.2892
20.43, 12.2935
20.44, 12.2977
20.45, 12.302
20.46, 12.3062
20.47, 12.3106
20.48, 12.3149
20.49, 12.3193
20.5, 12.3236
20.51, 12.3281
20.52, 12.3325
20.53, 12.3369
20.54, 12.3414
20.55, 12.3459
20.56, 12.3504
20.57, 12.355
20.58, 12.3595
20.59, 12.3641
20.6, 12.3687
20.61, 12.3733
20.62, 12.378
20.63, 12.3826
20.64, 12.3873
20.65, 12.392
20.66, 12.3967
20.67, 12.4014
20.68, 12.4061
20.69, 12.4109
20.7, 12.4156
20.71, 12.4204
20.72, 12.4252
20.73, 12.43
20.74, 12.4349
20.75, 12.4397
20.76, 12.4445
20.77, 12.4494
20.78, 12.4542
20.79, 12.4591
20.8, 12.464
20.81, 12.4689
20.82, 12.4738
20.83, 12.4787
20.84, 12.4837
20.85, 12.4886
20.86, 12.4935
20.87, 12.4985
20.88, 12.5034
20.89, 12.5084
20.9, 12.5133
20.91, 12.5183
20.92, 12.5233
20.93, 12.5282
20.94, 12.5332
20.95, 12.5382
20.96, 12.5432
20.97, 12.5482
20.98, 12.5531
20.99, 12.5581
21, 12.5631
21.01, 12.5681
21.02, 12.5731
21.03, 12.5781
21.04, 12.583
21.05, 12.588
21.06, 12.593
21.07, 12.598
21.08, 12.6029
21.09, 12.6079
21.1, 12.6129
21.11, 12.6178
21.12, 12.6228
21.13, 12.6277
21.14, 12.6327
21.15, 12.6376
21.16, 12.6425
21.17, 12.6474
21.18, 12.6523
21.19, 12.6572
21.2, 12.6621
21.21, 12.667
21.22, 12.6719
21.23, 12.6767
21.24, 12.6816
21.25, 12.6864
21.26, 12.6913
21.27, 12.6961
21.28, 12.7009
21.29, 12.7056
21.3, 12.7104
21.31, 12.7152
21.32, 12.7199
21.33, 12.7246
21.34, 12.7293
21.35, 12.734
21.36, 12.7387
21.37, 12.7434
21.38, 12.748
21.39, 12.7526
21.4, 12.7572
21.41, 12.7618
21.42, 12.7664
21.43, 12.7709
21.44, 12.7755
21.45, 12.78
21.46, 12.7844
21.47, 12.7889
21.48, 12.7933
21.49, 12.7978
21.5, 12.8022
21.51, 12.8065
21.52, 12.8109
21.53, 12.8152
21.54, 12.8195
21.55, 12.8238
21.56, 12.828
21.57, 12.8322
21.58, 12.8364
21.59, 12.8406
21.6, 12.8447
21.61, 12.8489
21.62, 12.8529
21.63, 12.857
21.64, 12.861
21.65, 12.865
21.66, 12.869
21.67, 12.873
21.68, 12.8769
21.69, 12.8808
21.7, 12.8846
21.71, 12.8884
21.72, 12.8922
21.73, 12.896
21.74, 12.8997
21.75, 12.9034
21.76, 12.9071
21.77, 12.9107
21.78, 12.9143
21.79, 12.9178
21.8, 12.9214
21.81, 12.9248
21.82, 12.9283
21.83, 12.9317
21.84, 12.9351
21.85, 12.9385
21.86, 12.9418
21.87, 12.9451
21.88, 12.9483
21.89, 12.9515
21.9, 12.9547
21.91, 12.9578
21.92, 12.9609
21.93, 12.964
21.94, 12.967
21.95, 12.9699
21.96, 12.9729
21.97, 12.9758
21.98, 12.9786
21.99, 12.9815
22, 12.9843
22.01, 12.987
22.02, 12.9897
22.03, 12.9924
22.04, 12.995
22.05, 12.9976
22.06, 13.0001
22.07, 13.0026
22.08, 13.005
22.09, 13.0075
22.1, 13.0098
22.11, 13.0122
22.12, 13.0144
22.13, 13.0167
22.14, 13.0189
22.15, 13.021
22.16, 13.0232
22.17, 13.0252
22.18, 13.0273
22.19, 13.0292
22.2, 13.0312
22.21, 13.0331
22.22, 13.0349
22.23, 13.0367
22.24, 13.0385
22.25, 13.0402
22.26, 13.0419
22.27, 13.0435
22.28, 13.0451
22.29, 13.0466
22.3, 13.0481
22.31, 13.0496
22.32, 13.051
22.33, 13.0523
22.34, 13.0536
22.35, 13.0549
22.36, 13.0561
22.37, 13.0573
22.38, 13.0584
22.39, 13.0595
22.4, 13.0605
22.41, 13.0615
22.42, 13.0624
22.43, 13.0633
22.44, 13.0642
22.45, 13.065
22.46, 13.0657
22.47, 13.0664
22.48, 13.0671
22.49, 13.0677
22.5, 13.0682
22.51, 13.0688
22.52, 13.0692
22.53, 13.0696
22.54, 13.07
22.55, 13.0703
22.56, 13.0706
22.57, 13.0709
22.58, 13.071
22.59, 13.0712
22.6, 13.0713
22.61, 13.0713
22.62, 13.0713
22.63, 13.0712
22.64, 13.0711
22.65, 13.071
22.66, 13.0708
22.67, 13.0706
22.68, 13.0703
22.69, 13.0699
22.7, 13.0695
22.71, 13.0691
22.72, 13.0686
22.73, 13.0681
22.74, 13.0675
22.75, 13.0669
22.76, 13.0662
22.77, 13.0655
22.78, 13.0648
22.79, 13.064
22.8, 13.0631
22.81, 13.0622
22.82, 13.0613
22.83, 13.0603
22.84, 13.0592
22.85, 13.0581
22.86, 13.057
22.87, 13.0558
22.88, 13.0546
22.89, 13.0533
22.9, 13.052
22.91, 13.0506
22.92, 13.0492
22.93, 13.0478
22.94, 13.0463
22.95, 13.0447
22.96, 13.0432
22.97, 13.0415
22.98, 13.0398
22.99, 13.0381
23, 13.0364
23.01, 13.0345
23.02, 13.0327
23.03, 13.0308
23.04, 13.0288
23.05, 13.0269
23.06, 13.0248
23.07, 13.0228
23.08, 13.0206
23.09, 13.0185
23.1, 13.0163
23.11, 13.014
23.12, 13.0118
23.13, 13.0094
23.14, 13.0071
23.15, 13.0046
23.16, 13.0022
23.17, 12.9997
23.18, 12.9972
23.19, 12.9946
23.2, 12.992
23.21, 12.9893
23.22, 12.9866
23.23, 12.9839
23.24, 12.9811
23.25, 12.9783
23.26, 12.9754
23.27, 12.9726
23.28, 12.9696
23.29, 12.9667
23.3, 12.9636
23.31, 12.9606
23.32, 12.9575
23.33, 12.9544
23.34, 12.9512
23.35, 12.9481
23.36, 12.9448
23.37, 12.9416
23.38, 12.9383
23.39, 12.9349
23.4, 12.9316
23.41, 12.9282
23.42, 12.9247
23.43, 12.9212
23.44, 12.9177
23.45, 12.9142
23.46, 12.9106
23.47, 12.907
23.48, 12.9034
23.49, 12.8997
23.5, 12.896
23.51, 12.8923
23.52, 12.8885
23.53, 12.8847
23.54, 12.8809
23.55, 12.877
23.56, 12.8732
23.57, 12.8692
23.58, 12.8653
23.59, 12.8613
23.6, 12.8573
23.61, 12.8533
23.62, 12.8493
23.63, 12.8452
23.64, 12.8411
23.65, 12.8369
23.66, 12.8328
23.67, 12.8286
23.68, 12.8244
23.69, 12.8201
23.7, 12.8159
23.71, 12.8116
23.72, 12.8073
23.73, 12.803
23.74, 12.7986
23.75, 12.7942
23.76, 12.7899
23.77, 12.7854
23.78, 12.781
23.79, 12.7765
23.8, 12.7721
23.81, 12.7676
23.82, 12.763
23.83, 12.7585
23.84, 12.754
23.85, 12.7494
23.86, 12.7448
23.87, 12.7402
23.88, 12.7356
23.89, 12.7309
23.9, 12.7263
23.91, 12.7216
23.92, 12.7169
23.93, 12.7122
23.94, 12.7075
23.95, 12.7028
23.96, 12.6981
23.97, 12.6933
23.98, 12.6886
23.99, 12.6838
24, 12.679
24.01, 12.6742
24.02, 12.6694
24.03, 12.6646
24.04, 12.6598
24.05, 12.6549
24.06, 12.6501
24.07, 12.6452
24.08, 12.6404
24.09, 12.6355
24.1, 12.6306
24.11, 12.6258
24.12, 12.6209
24.13, 12.616
24.14, 12.6111
24.15, 12.6062
24.16, 12.6013
24.17, 12.5964
24.18, 12.5915
24.19, 12.5866
24.2, 12.5817
24.21, 12.5768
24.22, 12.5719
24.23, 12.567
24.24, 12.5621
24.25, 12.5572
24.26, 12.5523
24.27, 12.5474
24.28, 12.5425
24.29, 12.5376
24.3, 12.5327
24.31, 12.5278
24.32, 12.5229
24.33, 12.518
24.34, 12.5132
24.35, 12.5083
24.36, 12.5034
24.37, 12.4986
24.38, 12.4937
24.39, 12.4889
24.4, 12.4841
24.41, 12.4792
24.42, 12.4744
24.43, 12.4696
24.44, 12.4648
24.45, 12.46
24.46, 12.4552
24.47, 12.4505
24.48, 12.4457
24.49, 12.441
24.5, 12.4363
24.51, 12.4315
24.52, 12.4268
24.53, 12.4222
24.54, 12.4175
24.55, 12.4128
24.56, 12.4082
24.57, 12.4036
24.58, 12.399
24.59, 12.3944
24.6, 12.3898
24.61, 12.3852
24.62, 12.3807
24.63, 12.3762
24.64, 12.3717
24.65, 12.3672
24.66, 12.3627
24.67, 12.3583
24.68, 12.3539
24.69, 12.3495
24.7, 12.3451
24.71, 12.3407
24.72, 12.3364
24.73, 12.3321
24.74, 12.3278
24.75, 12.3235
24.76, 12.3193
24.77, 12.3151
24.78, 12.3109
24.79, 12.3067
24.8, 12.3026
24.81, 12.2984
24.82, 12.2943
24.83, 12.2903
24.84, 12.2863
24.85, 12.2822
24.86, 12.2783
24.87, 12.2743
24.88, 12.2704
24.89, 12.2665
24.9, 12.2626
24.91, 12.2588
24.92, 12.255
24.93, 12.2512
24.94, 12.2475
24.95, 12.2438
24.96, 12.2401
24.97, 12.2364
24.98, 12.2328
24.99, 12.2292
25, 12.2257
25.01, 12.2222
25.02, 12.2187
25.03, 12.2152
25.04, 12.2118
25.05, 12.2084
25.06, 12.2051
25.07, 12.2018
25.08, 12.1985
25.09, 12.1952
25.1, 12.192
25.11, 12.1889
25.12, 12.1857
25.13, 12.1826
25.14, 12.1796
25.15, 12.1765
25.16, 12.1736
25.17, 12.1706
25.18, 12.1677
25.19, 12.1648
25.2, 12.162
25.21, 12.1592
25.22, 12.1564
25.23, 12.1537
25.24, 12.151
25.25, 12.1484
25.26, 12.1458
25.27, 12.1433
25.28, 12.1407
25.29, 12.1383
25.3, 12.1358
25.31, 12.1334
25.32, 12.1311
25.33, 12.1288
25.34, 12.1265
25.35, 12.1243
25.36, 12.1221
25.37, 12.12
25.38, 12.1179
25.39, 12.1158
25.4, 12.1138
25.41, 12.1118
25.42, 12.1099
25.43, 12.108
25.44, 12.1062
25.45, 12.1044
25.46, 12.1026
25.47, 12.1009
25.48, 12.0992
25.49, 12.0976
25.5, 12.096
25.51, 12.0945
25.52, 12.093
25.53, 12.0916
25.54, 12.0902
25.55, 12.0888
25.56, 12.0875
25.57, 12.0863
25.58, 12.0851
25.59, 12.0839
25.6, 12.0828
25.61, 12.0817
25.62, 12.0806
25.63, 12.0797
25.64, 12.0787
25.65, 12.0778
25.66, 12.077
25.67, 12.0762
25.68, 12.0754
25.69, 12.0747
25.7, 12.074
25.71, 12.0734
25.72, 12.0728
25.73, 12.0723
25.74, 12.0718
25.75, 12.0714
25.76, 12.071
25.77, 12.0707
25.78, 12.0704
25.79, 12.0701
25.8, 12.0699
25.81, 12.0698
25.82, 12.0697
25.83, 12.0696
25.84, 12.0696
25.85, 12.0697
25.86, 12.0697
25.87, 12.0699
25.88, 12.07
25.89, 12.0703
25.9, 12.0705
25.91, 12.0708
25.92, 12.0712
25.93, 12.0716
25.94, 12.0721
25.95, 12.0726
25.96, 12.0731
25.97, 12.0737
25.98, 12.0743
25.99, 12.075
26, 12.0758
26.01, 12.0765
26.02, 12.0774
26.03, 12.0782
26.04, 12.0791
26.05, 12.0801
26.06, 12.0811
26.07, 12.0822
26.08, 12.0833
26.09, 12.0844
26.1, 12.0856
26.11, 12.0868
26.12, 12.0881
26.13, 12.0894
26.14, 12.0908
26.15, 12.0922
26.16, 12.0937
26.17, 12.0952
26.18, 12.0967
26.19, 12.0983
26.2, 12.1
26.21, 12.1016
26.22, 12.1034
26.23, 12.1051
26.24, 12.1069
26.25, 12.1088
26.26, 12.1107
26.27, 12.1126
26.28, 12.1146
26.29, 12.1166
26.3, 12.1187
26.31, 12.1208
26.32, 12.123
26.33, 12.1252
26.34, 12.1274
26.35, 12.1297
26.36, 12.132
26.37, 12.1343
26.38, 12.1367
26.39, 12.1392
26.4, 12.1417
26.41, 12.1442
26.42, 12.1468
26.43, 12.1494
26.44, 12.152
26.45, 12.1547
26.46, 12.1574
26.47, 12.1601
26.48, 12.1629
26.49, 12.1658
26.5, 12.1686
26.51, 12.1716
26.52, 12.1745
26.53, 12.1775
26.54, 12.1805
26.55, 12.1836
26.56, 12.1867
26.57, 12.1898
26.58, 12.1929
26.59, 12.1961
26.6, 12.1994
26.61, 12.2027
26.62, 12.206
26.63, 12.2093
26.64, 12.2127
26.65, 12.2161
26.66, 12.2195
26.67, 12.223
26.68, 12.2265
26.69, 12.23
26.7, 12.2336
26.71, 12.2372
26.72, 12.2408
26.73, 12.2445
26.74, 12.2482
26.75, 12.2519
26.76, 12.2557
26.77, 12.2595
26.78, 12.2633
26.79, 12.2671
26.8, 12.271
26.81, 12.2749
26.82, 12.2788
26.83, 12.2828
26.84, 12.2867
26.85, 12.2908
26.86, 12.2948
26.87, 12.2988
26.88, 12.3029
26.89, 12.307
26.9, 12.3112
26.91, 12.3153
26.92, 12.3195
26.93, 12.3237
26.94, 12.328
26.95, 12.3322
26.96, 12.3365
26.97, 12.3408
26.98, 12.3451
26.99, 12.3494
27, 12.3538
27.01, 12.3582
27.02, 12.3626
27.03, 12.367
27.04, 12.3714
27.05, 12.3759
27.06, 12.3804
27.07, 12.3849
27.08, 12.3894
27.09, 12.3939
27.1, 12.3984
27.11, 12.403
27.12, 12.4076
27.13, 12.4122
27.14, 12.4168
27.15, 12.4214
27.16, 12.426
27.17, 12.4307
27.18, 12.4353
27.19, 12.44
27.2, 12.4447
27.21, 12.4494
27.22, 12.4541
27.23, 12.4588
27.24, 12.4635
27.25, 12.4683
27.26, 12.473
27.27, 12.4778
27.28, 12.4825
27.29, 12.4873
27.3, 12.4921
27.31, 12.4968
27.32, 12.5016
27.33, 12.5064
27.34, 12.5112
27.35, 12.516
27.36, 12.5208
27.37, 12.5257
27.38, 12.5305
27.39, 12.5353
27.4, 12.5401
27.41, 12.5449
27.42, 12.5498
27.43, 12.5546
27.44, 12.5594
27.45, 12.5643
27.46, 12.5691
27.47, 12.5739
27.48, 12.5787
27.49, 12.5836
27.5, 12.5884
27.51, 12.5932
27.52, 12.598
27.53, 12.6028
27.54, 12.6076
27.55, 12.6124
27.56, 12.6172
27.57, 12.622
27.58, 12.6268
27.59, 12.6316
27.6, 12.6364
27.61, 12.6412
27.62, 12.6459
27.63, 12.6507
27.64, 12.6554
27.65, 12.6601
27.66, 12.6649
27.67, 12.6696
27.68, 12.6743
27.69, 12.679
27.7, 12.6837
27.71, 12.6883
27.72, 12.693
27.73, 12.6976
27.74, 12.7023
27.75, 12.7069
27.76, 12.7115
27.77, 12.7161
27.78, 12.7206
27.79, 12.7252
27.8, 12.7297
27.81, 12.7343
27.82, 12.7388
27.83, 12.7433
27.84, 12.7477
27.85, 12.7522
27.86, 12.7566
27.87, 12.761
27.88, 12.7654
27.89, 12.7698
27.9, 12.7742
27.91, 12.7785
27.92, 12.7828
27.93, 12.7871
27.94, 12.7914
27.95, 12.7956
27.96, 12.7999
27.97, 12.8041
27.98, 12.8083
27.99, 12.8124
28, 12.8166
28.01, 12.8207
28.02, 12.8247
28.03, 12.8288
28.04, 12.8328
28.05, 12.8368
28.06, 12.8408
28.07, 12.8448
28.08, 12.8487
28.09, 12.8526
28.1, 12.8565
28.11, 12.8603
28.12, 12.8641
28.13, 12.8679
28.14, 12.8717
28.15, 12.8754
28.16, 12.8791
28.17, 12.8827
28.18, 12.8864
28.19, 12.89
28.2, 12.8935
28.21, 12.8971
28.22, 12.9006
28.23, 12.9041
28.24, 12.9075
28.25, 12.9109
28.26, 12.9143
28.27, 12.9176
28.28, 12.9209
28.29, 12.9242
28.3, 12.9274
28.31, 12.9306
28.32, 12.9338
28.33, 12.9369
28.34, 12.94
28.35, 12.9431
28.36, 12.9461
